clustering,skewness,modularity,nodes,edges,mean_degree,folder,network
0.2870177924075909,0.6026517305996768,0.9370389942763114,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_geslacht_lft_oplniv
0.2191600758779627,0.6405538617605286,0.9571723782036733,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_geslacht_oplniv
0.27024987549336194,0.22596663696783473,0.9503538465731182,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_lft
0.2877734298823561,0.30915589058622506,0.9418424743789764,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_lft_oplniv
0.21593068789108283,0.6420951112613106,0.956926024812306,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_oplniv
0.1663256318692351,1.3005150775167404,0.959418801371236,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.22_bridge=0.2,geslacht
0.2695087989028664,0.3300329211978285,0.9537936925039614,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.22_bridge=0.2,geslacht_lft
0.2854102095509,0.41829941142651317,0.946896240415239,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.22_bridge=0.2,geslacht_lft_oplniv
0.2129997107042773,0.9124079282478935,0.9572955669230054,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.22_bridge=0.2,geslacht_oplniv
0.2756487993365545,0.042019597900871265,0.9538725343898591,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.22_bridge=0.2,lft
0.2884154899122878,0.19967419736271347,0.9471043842104394,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.22_bridge=0.2,lft_oplniv
0.21266774703485541,0.9518328712715342,0.9576481672259082,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.22_bridge=0.2,oplniv
0.18468488741365577,1.034655587602265,0.9584939258907548,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp
0.18616528160899473,0.9570993509017713,0.9582019156323375,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_geslacht
0.275776948764201,0.4344684297770361,0.9501133285663695,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_geslacht_lft
0.2883845910514884,0.5233500995068937,0.936404999336944,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_geslacht_lft_oplniv
0.22395869584053613,0.668658633725114,0.9563774576138369,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_geslacht_oplniv
0.27542525116312144,0.2972809669753253,0.9495206191568198,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_lft
0.2907222510153846,0.3279034866764657,0.9408597872899278,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_lft_oplniv
0.2216945591753965,0.7316664855526496,0.9564269995722467,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_oplniv
0.17533830030508116,1.4304259182502972,0.9588020429303876,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.33_bridge=0.2,geslacht
0.2754142289192328,0.47065425859581245,0.9525826130003192,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.33_bridge=0.2,geslacht_lft
0.28876578226720856,0.48287161665688505,0.9460384258574561,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.33_bridge=0.2,geslacht_lft_oplniv
0.2186409257078074,1.0530908397619587,0.9559321954327288,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.33_bridge=0.2,geslacht_oplniv
0.2829978296690781,0.23836747691437293,0.9535133969470982,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.33_bridge=0.2,lft
0.29397703457626234,0.27937178042730343,0.9457839640828114,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.33_bridge=0.2,lft_oplniv
0.21893956248095386,1.1655719379818767,0.9571169846455125,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.33_bridge=0.2,oplniv
0.19294297292848678,1.233371835342887,0.9577711789426205,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp
0.1943043604261825,1.087406351608234,0.9576714951174643,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_geslacht
0.2794963465903722,0.5141473504564967,0.9477842090978241,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_geslacht_lft
0.2901297780440355,0.6332119804433403,0.933413214249101,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_geslacht_lft_oplniv
0.22947257143908156,0.7594971160984922,0.955401500367192,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_geslacht_oplniv
0.2811635668854505,0.3976965562456544,0.9474147803940264,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_lft
0.29177379157062566,0.3971365551339784,0.9370429976708096,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_lft_oplniv
0.22733698854214435,0.839209039248579,0.9555119064754417,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_oplniv
0.18244486876427554,1.5846016095597177,0.9582631497768237,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht
0.2800848864871815,0.6654487051115574,0.9509904691722824,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht_lft
0.293026769283318,0.6213929933136225,0.9436438758597845,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht_lft_oplniv
0.22326097113834478,1.2119539319546015,0.9553036179219048,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht_oplniv
0.2896971774658543,0.45030866387212903,0.9518991561355721,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.44_bridge=0.2,lft
0.29907038623325244,0.442471755146891,0.9448694789673734,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.44_bridge=0.2,lft_oplniv
0.22280849579420167,1.379343837189964,0.9563415592775831,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.44_bridge=0.2,oplniv
0.1998316992930197,1.4136454110227155,0.9569487334869481,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp
0.2011429945431341,1.277144750364041,0.9564550819781386,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht
0.28281767917650097,0.6473911187999951,0.9446121810568922,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht_lft
0.29036443873895873,0.6936553451924408,0.9263406527914287,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht_lft_oplniv
0.23315788723928593,0.8906188453249301,0.9543475951965563,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht_oplniv
0.2843320601181645,0.5665421920704868,0.943362973824778,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_lft
0.2940384321952471,0.5079928506649152,0.9322119421034762,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_lft_oplniv
0.2299635309243114,1.0334751201654386,0.9541639451687451,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_oplniv
0.1887330383939591,1.7281527803652699,0.957631711652047,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht
0.28250698169711536,0.8783371374964415,0.9494694242888523,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht_lft
0.2936066670592704,0.799601178722411,0.9411843006634013,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht_lft_oplniv
0.2241768831776617,1.4432627327869636,0.9541986587849032,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht_oplniv
0.2934076043477005,0.6866738846670639,0.9506147195893588,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.55_bridge=0.2,lft
0.3003354834727744,0.6398094835242526,0.9427258665629744,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.55_bridge=0.2,lft_oplniv
0.22371049028644496,1.587729907746596,0.9553377627685138,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.55_bridge=0.2,oplniv
0.2032283416758274,1.658253241921533,0.9555411380230571,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp
0.2048664323274863,1.4773512064077499,0.9555544784617171,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht
0.2815947988610147,0.7468997870399652,0.9430979577861703,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht_lft
0.2882898259993792,0.7344633107642217,0.9242130342725811,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht_lft_oplniv
0.23252535571136282,1.0759655283820386,0.95290143939098,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht_oplniv
0.28244906535504016,0.7516169902358352,0.9407270833482145,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_lft
0.28817363709306354,0.6696940610531167,0.9259271509536917,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_lft_oplniv
0.22895812595617104,1.226882849080898,0.9526777489474405,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_oplniv
0.19167684673859486,1.9855688858097238,0.9565431179709327,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht
0.2776129494331944,1.1560632301874898,0.9472554955960484,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht_lft
0.28816648749317153,1.0181171075581057,0.9392012678589138,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht_lft_oplniv
0.2211129815140484,1.7027069045418939,0.951846729925687,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht_oplniv
0.29100895894737033,0.9712781038300091,0.9481339640134993,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.66_bridge=0.2,lft
0.2965256359406357,0.8724254566830846,0.9399802748698144,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.66_bridge=0.2,lft_oplniv
0.21987372016785395,1.8598953292769962,0.9535948579165935,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.66_bridge=0.2,oplniv
0.2011008851548448,2.0391542489520207,0.9534826652223776,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp
0.20332106135410072,1.8415026161790498,0.9531738971467608,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht
0.26812469464311706,1.1368288744978223,0.9326016383711345,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht_lft
0.26960654366469694,1.080440030954776,0.9095123215628922,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht_lft_oplniv
0.2245023688150165,1.4835389562969012,0.948646358934856,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht_oplniv
0.26494300360951134,1.1929418200276345,0.9311279067921405,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_lft
0.2628939572643461,1.0336578857470573,0.9025163666593576,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_lft_oplniv
0.21957463030887334,1.630881830457352,0.9488804274597767,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_oplniv
0.18699758424187465,2.343562971467198,0.95420047983443,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht
0.2577665112696388,1.671818744087194,0.9432202044849277,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht_lft
0.261989606011419,1.4499209943064582,0.9248354783760887,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht_lft_oplniv
0.20762904291528078,2.1525044248962524,0.9480247672764364,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=556.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht_oplniv
