clustering,skewness,modularity,nodes,edges,mean_degree,folder,network
0.2552791211516309,0.2333306838635866,0.8554680870797176,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.11_bridge=0.2,geslacht_lft
0.274552090798004,0.5053981266808325,0.842429218514536,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.11_bridge=0.2,geslacht_lft_oplniv
0.2025214269907562,0.9547705574855206,0.8650055643935178,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.11_bridge=0.2,geslacht_oplniv
0.2600470748667846,-0.1002410873777917,0.8551725187809925,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.11_bridge=0.2,lft
0.2740861854006138,0.1026769343414574,0.8408772024678615,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.11_bridge=0.2,lft_oplniv
0.2026367703496528,0.9113643858004404,0.8656257333820844,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.11_bridge=0.2,oplniv
0.1745625141222364,1.059993144655646,0.869597678060845,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp
0.1770593140886816,1.0141305368807292,0.8688468855142756,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_geslacht
0.2668819112513469,0.4636913267040967,0.8507104663735043,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_geslacht_lft
0.2801291189296521,0.4552232831739831,0.8344910864115144,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_geslacht_lft_oplniv
0.2148176600509031,0.8087647960580161,0.863689307310195,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_geslacht_oplniv
0.2652101082314411,0.2619913210149636,0.8461726730356127,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_lft
0.2835231897063587,0.3548527106592382,0.838172102911948,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_lft_oplniv
0.2124759549326738,0.7772670659512451,0.8612214689223298,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_oplniv
0.1718215872390213,1.3286590520522603,0.8701806177145486,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.22_bridge=0.2,geslacht
0.2651152587847675,0.410526265515598,0.8507916503688263,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.22_bridge=0.2,geslacht_lft
0.2799432376414853,0.540718869095684,0.8421769986606794,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.22_bridge=0.2,geslacht_lft_oplniv
0.2108844104702339,1.1137018863624382,0.8620203474369965,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.22_bridge=0.2,geslacht_oplniv
0.27099229193092,0.1084191134060136,0.8479417035538225,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.22_bridge=0.2,lft
0.2847051364452136,0.2166389745329554,0.8375960402342247,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.22_bridge=0.2,lft_oplniv
0.2127249744461757,1.0795689318168815,0.8647676217523641,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.22_bridge=0.2,oplniv
0.1821402561946544,1.1637413926571494,0.8680454971247598,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp
0.1835429282446868,1.0600053268446776,0.868193529240246,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_geslacht
0.2717755260235899,0.4806470545132009,0.8515535935357073,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_geslacht_lft
0.2816358193724428,0.5258935342128073,0.8346203602635462,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_geslacht_lft_oplniv
0.2203555388984395,0.7466133119967624,0.8592405559601709,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_geslacht_oplniv
0.2693550703871359,0.343905716713118,0.8440614814451846,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_lft
0.2862605610342038,0.333431586061221,0.8351398603507083,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_lft_oplniv
0.2186818353825193,0.8282237982797642,0.8610116985900355,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_oplniv
0.1802798738879919,1.465933709210561,0.8708634475456107,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.33_bridge=0.2,geslacht
0.2684169297974569,0.5344348628861634,0.8457572399982848,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.33_bridge=0.2,geslacht_lft
0.2835490409205318,0.5273070205550934,0.838505449489595,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.33_bridge=0.2,geslacht_lft_oplniv
0.216882104275547,1.153520421099153,0.8612231638896761,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.33_bridge=0.2,geslacht_oplniv
0.2773515631266444,0.2899242423844774,0.8479673955351977,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.33_bridge=0.2,lft
0.2874895433900189,0.3322442345167792,0.8346215719582553,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.33_bridge=0.2,lft_oplniv
0.2165454872143373,1.325036231142659,0.8643695371144297,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.33_bridge=0.2,oplniv
0.1909686558372965,1.3054233769123342,0.8662218217144911,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp
0.1926376653881376,1.1434295585730003,0.8641252698335196,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_geslacht
0.2746304740468784,0.5774109489140062,0.8398287393425123,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_geslacht_lft
0.2863887510370586,0.4994828373927836,0.8306375215757786,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_geslacht_lft_oplniv
0.2256432073393739,0.9056738806811482,0.8575610929588746,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_geslacht_oplniv
0.2747997313745952,0.4105392043360167,0.8387897101882414,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_lft
0.2870717465229339,0.4158501634948978,0.8298708397234416,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_lft_oplniv
0.2219583315040477,0.9134337932799594,0.8583519399823495,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_oplniv
0.1864710891181974,1.528624592172991,0.8682933892456047,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht
0.2734263853044588,0.7003498593945041,0.8442023218434606,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht_lft
0.2859243893536013,0.6328444326658259,0.8315721908911933,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht_lft_oplniv
0.2199150217797409,1.3475677969603252,0.8554649420662851,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht_oplniv
0.282520520675358,0.4864053013121432,0.8483756581182024,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.44_bridge=0.2,lft
0.2928509607981607,0.542565211922923,0.8290371022768693,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.44_bridge=0.2,lft_oplniv
0.2197328417053735,1.4738867640373787,0.861146238881586,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.44_bridge=0.2,oplniv
0.1969320147833004,1.5407945265029352,0.864265429690122,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp
0.1987233802394381,1.320572967161895,0.8626843139314616,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht
0.2744291564796791,0.6708899777186453,0.8357133445208043,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht_lft
0.2833123052959501,0.6122018078951428,0.8190641032139749,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht_lft_oplniv
0.2281280929172529,0.9744688409116964,0.8557774087464047,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht_oplniv
0.2781822481319806,0.6178444767077409,0.8301929118680352,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_lft
0.2861581019785714,0.4790114609018865,0.8313976098423266,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_lft_oplniv
0.2256756983224132,1.1010337462592918,0.8519815525621593,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_oplniv
0.1944039422347086,1.7507761137275235,0.8644434826973134,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht
0.2740996729631045,0.9200992369471428,0.8382531555934725,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht_lft
0.2877845276637721,0.8584711073806021,0.8259919751757201,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht_lft_oplniv
0.2217795537857153,1.5225183435284044,0.8544041324338458,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht_oplniv
0.2867044472423269,0.7608800765050099,0.8416690346962201,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.55_bridge=0.2,lft
0.293740932059748,0.6832398070839811,0.8293035676160708,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.55_bridge=0.2,lft_oplniv
0.2213130530218788,1.651893278287431,0.8581055810274527,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.55_bridge=0.2,oplniv
0.1997692186952658,1.7591917533503936,0.8603229490692883,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp
0.2019952237557575,1.5157244290402283,0.8599708351406673,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht
0.2749200421814367,0.7803007063708012,0.8280637650722549,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht_lft
0.2850565481926859,0.6536320141801897,0.820817591495599,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht_lft_oplniv
0.2272603511744516,1.143509287732485,0.8465333277076978,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht_oplniv
0.2735535525211775,0.7923673939149817,0.826011988865216,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_lft
0.2827929586296305,0.6431614114161839,0.8155824878262168,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_lft_oplniv
0.2218330408809904,1.3158008593313295,0.84877516215329,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_oplniv
0.1962355203106885,1.9807941790433696,0.8608029098675476,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht
0.2708619347794403,1.2055146446135652,0.8308572455969715,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht_lft
0.2834387002626624,1.016057250384422,0.8249919505772508,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht_lft_oplniv
0.2174672888942652,1.7608500640539724,0.8451940289625192,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht_oplniv
0.28354783375339,1.014612224530393,0.8295584816954801,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.66_bridge=0.2,lft
0.289995040973344,0.932456381719406,0.8218559930188528,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.66_bridge=0.2,lft_oplniv
0.2157061978081395,1.924814322177659,0.850388740374004,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.66_bridge=0.2,oplniv
0.1981423735718027,2.0712366150089943,0.8523257838030557,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp
0.1991649918720119,1.862878400283245,0.8510027787290845,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht
0.2652715540520057,1.1502604401169492,0.820346123966751,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht_lft
0.2680038148496066,1.0255431366474346,0.7957288441093427,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht_lft_oplniv
0.2186295751392032,1.529142393993958,0.8342378785268804,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht_oplniv
0.2624493856828704,1.1741789179338018,0.8154970434037758,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_lft
0.2667733676549843,0.9998805170019416,0.8001553151119712,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_lft_oplniv
0.2152282449765195,1.6698410286759071,0.8349922257067102,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_oplniv
0.190705716126457,2.3585373287283646,0.8562024020296766,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht
0.2527370585618009,1.6734775307402792,0.8210511127400502,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht_lft
0.2628472492776841,1.4969256909060775,0.8074142303352235,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht_lft_oplniv
0.2020199007421942,2.178386667668592,0.8340973963866009,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht_oplniv
0.2674113892696548,1.4609704548588702,0.8209183509723892,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.77_bridge=0.2,lft
0.2687175196878394,1.3498305198542284,0.8040570737593906,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.77_bridge=0.2,lft_oplniv
0.2016738204641452,2.291839485436365,0.8401936918929068,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.77_bridge=0.2,oplniv
0.1721679032231057,2.775053286288564,0.8320795137813914,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp
0.1752746765479484,2.5875861867182923,0.8285816477063433,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht
0.2327514555307157,1.7780425243948612,0.7926249759887328,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht_lft
0.2466461561683294,1.3767917484399497,0.7819004733289536,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht_lft_oplniv
0.1955776003236601,2.205118491700167,0.8172487576643765,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht_oplniv
0.2175882124386453,1.9504840418525904,0.7704191149773576,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_lft
0.2207546352967547,1.687136682870709,0.75650627096343,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_lft_oplniv
0.186540644871878,2.4012171855920514,0.8126728159547347,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_oplniv
0.1587234800256372,3.1738346400433337,0.8317160903715104,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht
0.198972640254378,2.4919004970662635,0.7644946424640913,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht_lft
0.2042379315397422,2.165262345678074,0.7519846932367169,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=56.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht_lft_oplniv
